groupSizeDist,placementDist,placementNumHostsPerLeaf,seed,podsAlgorithm,podsNumBitmaps,podsNumNodesPerBitmap,podsRedundancyPerBitmap,podsNumRules,leafsAlgorithm,leafsNumBitmaps,leafsNumNodesPerBitmap,leafsRedundancyPerBitmap,leafsNumRules,unicastTraffic,multicastTraffic,baseeratTraffic,overlayTraffic,overlayTrafficCorrected
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,10000,2385267270,415953027,467320090,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,64000,2385267270,415953027,415953036,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,10000,2385267270,415953027,423927544,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,64000,2385267270,415953027,415953036,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,10000,2385267270,415953027,415953036,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,64000,2385267270,415953027,415953036,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,2385267270,415953027,460678333,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,2385267270,415953027,415953036,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,2385267270,415953027,452639392,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,2385267270,415953027,418116207,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,2385267270,415953027,448575312,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,2385267270,415953027,424323525,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,10000,2385267270,415953027,464370655,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,64000,2385267270,415953027,458754136,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,10000,2385267270,415953027,488152389,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,64000,2385267270,415953027,487673377,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,2385267270,415953027,426047579,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,2385267270,415953027,415953036,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,2385267270,415953027,422846736,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,2385267270,415953027,419014848,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,2385267270,415953027,427738282,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,2385267270,415953027,427130975,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,10000,2385267270,415953027,470033251,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,64000,2385267270,415953027,470033251,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,10000,2385267270,415953027,474580991,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,64000,2385267270,415953027,474580991,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,2385267270,415953027,416125680,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,2385267270,415953027,415953036,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,2385267270,415953027,419362596,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,2385267270,415953027,419362596,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,2385267270,415953027,426481489,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,2385267270,415953027,426481489,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,10000,2385267270,415953027,445141803,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,64000,2385267270,415953027,445141803,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,10000,2385267270,415953027,445940008,852635990,825915054
uniform,colocate-colocate-uniform,12,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,64000,2385267270,415953027,445940008,852635990,825915054
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,10000,2388263886,416312884,457634277,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,64000,2388263886,416312884,416313006,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,10000,2388263886,416312884,422801647,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,64000,2388263886,416312884,416313006,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,10000,2388263886,416312884,416343377,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,64000,2388263886,416312884,416313006,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,2388263886,416312884,454167902,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,2388263886,416312884,416313006,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,2388263886,416312884,447091285,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,2388263886,416312884,418484117,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,2388263886,416312884,444925890,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,2388263886,416312884,424600761,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,10000,2388263886,416312884,463405887,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,64000,2388263886,416312884,458712682,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,10000,2388263886,416312884,487815082,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,64000,2388263886,416312884,487216312,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,2388263886,416312884,424674682,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,2388263886,416312884,416313006,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,2388263886,416312884,422547683,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,2388263886,416312884,419450824,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,2388263886,416312884,428027216,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,2388263886,416312884,427480954,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,10000,2388263886,416312884,468853240,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,64000,2388263886,416312884,468853240,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,10000,2388263886,416312884,473053106,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,64000,2388263886,416312884,473053106,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,2388263886,416312884,416621364,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,2388263886,416312884,416313006,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,2388263886,416312884,419569013,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,2388263886,416312884,419555353,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,2388263886,416312884,426226032,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,2388263886,416312884,426226032,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,10000,2388263886,416312884,443401111,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,64000,2388263886,416312884,443401111,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,10000,2388263886,416312884,444000947,853105498,826634768
uniform,colocate-colocate-uniform,24,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,64000,2388263886,416312884,444000947,853105498,826634768
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,10000,2357549724,410971718,447817890,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,64000,2357549724,410971718,410971718,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,10000,2357549724,410971718,412764864,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,64000,2357549724,410971718,410971718,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,10000,2357549724,410971718,410971718,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,64000,2357549724,410971718,410971718,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,2357549724,410971718,445004215,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,2357549724,410971718,410971718,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,2357549724,410971718,438530271,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,2357549724,410971718,413037370,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,2357549724,410971718,436168889,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,2357549724,410971718,419038572,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,10000,2357549724,410971718,455214819,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,64000,2357549724,410971718,452857925,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,10000,2357549724,410971718,480613676,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,64000,2357549724,410971718,480449736,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,2357549724,410971718,416359444,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,2357549724,410971718,410971718,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,2357549724,410971718,415282647,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,2357549724,410971718,413972401,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,2357549724,410971718,421861522,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,2357549724,410971718,421706014,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,10000,2357549724,410971718,461968301,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,64000,2357549724,410971718,461968301,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,10000,2357549724,410971718,465789636,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,64000,2357549724,410971718,465789636,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,2357549724,410971718,411031778,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,2357549724,410971718,410971718,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,2357549724,410971718,414097095,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,2357549724,410971718,414097095,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,2357549724,410971718,420603501,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,2357549724,410971718,420603501,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,10000,2357549724,410971718,437490447,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,24,64000,2357549724,410971718,437490447,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,10000,2357549724,410971718,438091982,842012788,815952436
uniform,colocate-colocate-uniform,48,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,48,64000,2357549724,410971718,438091982,842012788,815952436
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,10000,3562264086,651880370,1842850341,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,exact-match,10,3,0,64000,3562264086,651880370,866975163,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,10000,3562264086,651880370,1523509958,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,exact-match,20,3,0,64000,3562264086,651880370,697071373,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,10000,3562264086,651880370,1255406503,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,exact-match,30,3,0,64000,3562264086,651880370,651960272,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,3562264086,651880370,1854120475,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,3562264086,651880370,891292340,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,3562264086,651880370,1531522334,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,3562264086,651880370,734416281,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,3562264086,651880370,1434804342,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,3562264086,651880370,722830770,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,10000,3562264086,651880370,1372207128,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,24,64000,3562264086,651880370,744125340,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,10000,3562264086,651880370,1358225882,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,48,64000,3562264086,651880370,774245968,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,3562264086,651880370,1516750208,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,3562264086,651880370,712265334,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,3562264086,651880370,1177594309,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,3562264086,651880370,687535501,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,3562264086,651880370,1064887659,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,3562264086,651880370,730284800,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,10000,3562264086,651880370,1018658867,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,24,64000,3562264086,651880370,794828518,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,10000,3562264086,651880370,1020594488,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,48,64000,3562264086,651880370,854752725,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,3562264086,651880370,1222119693,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,3562264086,651880370,652093890,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,3562264086,651880370,989566921,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,3562264086,651880370,679458190,1402695194,1297769740
uniform,colocate-uniform,uniform,0,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,3562264086,651880370,913819689,1402695194,1297769740
